Player_1,Player_2,Player_3,Player_4,Player_5,Player_6,Player_7,Player_8,Player_9,Player_10
"[4404458402, 'ASTROBOY99', 280, 235, 'JUNGLE', 'CHALLENGER', 'I', 1000, True, False, 270, 'SummonerSmite', 'SummonerFlash', 'Diana']","[4404458402, 'Ssumdayday', 273, 219, 'TOP', 'CHALLENGER', 'I', 1308, True, False, 298, 'SummonerDot', 'SummonerTeleport', 'Sejuani']","[4404458402, 'The Tank Man', 715, 684, 'UTILITY', 'CHALLENGER', 'I', 1051, True, False, 555, 'SummonerFlash', 'SummonerHeal', 'Sona']","[4404458402, 'Dragoon', 252, 210, 'TOP', 'CHALLENGER', 'I', 1111, True, False, 260, 'SummonerTeleport', 'SummonerFlash', 'Illaoi']","[4404458402, 'Fragile Fantasy', 179, 144, 'JUNGLE', 'CHALLENGER', 'I', 914, True, False, 57, 'SummonerSmite', 'SummonerFlash', 'Nunu']","[4404458402, 'Makima2', 284, 235, 'MIDDLE', 'GRANDMASTER', 'I', 706, False, False, 75, 'SummonerFlash', 'SummonerDot', 'Sylas']","[4404458402, 'FAFSA ABUSERS', 397, 379, 'BOTTOM', 'MASTER', 'I', 194, False, False, 488, 'SummonerFlash', 'SummonerHeal', 'Sivir']","[4404458402, 'Armored Mawdad', 528, 490, 'UTILITY', 'GRANDMASTER', 'I', 803, False, True, 288, 'SummonerFlash', 'SummonerDot', 'Taric']"

"[4406353188, 'FIXQUEUETIMES', 104, 57, 'TOP', 'GRANDMASTER', 'I', 507, False, False, 45, 'SummonerFlash', 'SummonerDot', 'Jax']","[4406353188, 'Rivëń', 147, 126, 'JUNGLE', 'GRANDMASTER', 'I', 774, True, False, 199, 'SummonerSmite', 'SummonerFlash', 'Khazix']","[4406353188, 'hoidro', 283, 258, 'MIDDLE', 'GRANDMASTER', 'I', 811, False, True, 656, 'SummonerDot', 'SummonerFlash', 'Fizz']","[4406353188, 'Deadsesne', 256, 226, 'BOTTOM', 'GRANDMASTER', 'I', 497, False, True, 293, 'SummonerFlash', 'SummonerTeleport', 'Kaisa']","[4406353188, 'Joyami', 477, 458, 'UTILITY', 'GRANDMASTER', 'I', 503, False, False, 964, 'SummonerFlash', 'SummonerHeal', 'Sona']","[4406353188, 'SappyMaskSalesmn', 394, 333, 'TOP', 'CHALLENGER', 'I', 915, True, False, 91, 'SummonerFlash', 'SummonerTeleport', 'Fiora']","[4406353188, 'Izateylon', 480, 447, 'JUNGLE', 'GRANDMASTER', 'I', 838, False, False, 608, 'SummonerSmite', 'SummonerFlash', 'Graves']","[4406353188, 'Miseviv', 173, 147, 'MIDDLE', 'CHALLENGER', 'I', 870, False, True, 818, 'SummonerFlash', 'SummonerDot', 'Sylas']","[4406353188, 'Eternix', 460, 430, 'BOTTOM', 'GRANDMASTER', 'I', 634, False, False, 659, 'SummonerFlash', 'SummonerExhaust', 'Jhin']","[4406353188, 'Tempos', 884, 827, 'UTILITY', 'CHALLENGER', 'I', 1320, True, True, 963, 'SummonerDot', 'SummonerFlash', 'Zilean']"
"[4425156509, 'A1C Masterby', 225, 178, 'TOP', 'CHALLENGER', 'I', 910, False, True, 482, 'SummonerTeleport', 'SummonerFlash', 'Poppy']","[4425156509, 'lightrocket2', 1015, 965, 'JUNGLE', 'CHALLENGER', 'I', 1075, True, False, 876, 'SummonerHaste', 'SummonerSmite', 'Taric']","[4425156509, 'Saico', 813, 768, 'MIDDLE', 'CHALLENGER', 'I', 1121, True, False, 994, 'SummonerTeleport', 'SummonerFlash', 'Lissandra']","[4425156509, 'Tokiyami', 276, 238, 'BOTTOM', 'GRANDMASTER', 'I', 837, False, False, 114, 'SummonerExhaust', 'SummonerFlash', 'MissFortune']","[4425156509, 'Mixtsure', 457, 412, 'UTILITY', 'CHALLENGER', 'I', 869, False, False, 389, 'SummonerFlash', 'SummonerHeal', 'Ashe']","[4425156509, 'cant win top', 324, 298, 'TOP', 'CHALLENGER', 'I', 913, True, False, 147, 'SummonerTeleport', 'SummonerFlash', 'Aatrox']","[4425156509, 'Caesar Gattuso', 168, 132, 'JUNGLE', 'GRANDMASTER', 'I', 774, False, False, 690, 'SummonerFlash', 'SummonerSmite', 'Karthus']","[4425156509, 'HAHAªºÐØXÃªºXDXD', 164, 121, 'MIDDLE', 'CHALLENGER', 'I', 919, False, False, 181, 'SummonerFlash', 'SummonerDot', 'Zed']","[4425156509, 'l7l', 510, 461, 'BOTTOM', 'GRANDMASTER', 'I', 591, False, False, 332, 'SummonerFlash', 'SummonerHeal', 'Ezreal']","[4425156509, 'Iinks', 444, 385, 'UTILITY', 'CHALLENGER', 'I', 1162, True, True, 324, 'SummonerFlash', 'SummonerDot', 'Nautilus']"
"[4425264385, 'TwTv KoKooPuffs', 959, 912, 'TOP', 'CHALLENGER', 'I', 1158, True, False, 445, 'SummonerDot', 'SummonerTeleport', 'Sejuani']","[4425264385, 'Model Y', 350, 265, 'JUNGLE', 'CHALLENGER', 'I', 886, False, False, 451, 'SummonerSmite', 'SummonerFlash', 'Qiyana']","[4425264385, 'The Guy Ga Kill', 230, 192, 'MIDDLE', 'GRANDMASTER', 'I', 663, False, True, 163, 'SummonerDot', 'SummonerFlash', 'Kassadin']","[4425264385, 'HAHAªºÐØXÃªºXDXD', 164, 121, 'BOTTOM', 'CHALLENGER', 'I', 919, False, False, 181, 'SummonerFlash', 'SummonerHeal', 'Jinx']","[4425264385, 'Gweiss', 144, 119, 'UTILITY', 'GRANDMASTER', 'I', 570, False, True, 737, 'SummonerDot', 'SummonerFlash', 'Bard']","[4425264385, 'supp come top ', 263, 216, 'TOP', 'CHALLENGER', 'I', 1665, True, False, 153, 'SummonerFlash', 'SummonerDot', 'Riven']","[4425264385, '선혈의추억', 154, 110, 'JUNGLE', 'GRANDMASTER', 'I', 622, True, False, 152, 'SummonerSmite', 'SummonerFlash', 'MonkeyKing']","[4425264385, 'Darksune', 401, 346, 'MIDDLE', 'GRANDMASTER', 'I', 726, True, False, 677, 'SummonerFlash', 'SummonerDot', 'Lux']","[4425264385, 'zi du', 111, 95, 'BOTTOM', 'GRANDMASTER', 'I', 703, False, False, 678, 'SummonerFlash', 'SummonerHeal', 'Kaisa']","[4425264385, '9Lives', 521, 479, 'UTILITY', 'GRANDMASTER', 'I', 605, True, True, 596, 'SummonerFlash', 'SummonerDot', 'Lulu']"
"[4425469940, 'Yeetor', 289, 257, 'TOP', 'GRANDMASTER', 'I', 778, False, False, 779, 'SummonerFlash', 'SummonerHaste', 'Garen']","[4425469940, '1nori', 298, 232, 'JUNGLE', 'CHALLENGER', 'I', 1367, False, True, 296, 'SummonerSmite', 'SummonerFlash', 'RekSai']","[4425469940, 'EQon', 399, 371, 'MIDDLE', 'GRANDMASTER', 'I', 579, True, False, 211, 'SummonerFlash', 'SummonerTeleport', 'Sylas']","[4425469940, '100 Tenacity', 156, 122, 'BOTTOM', 'GRANDMASTER', 'I', 732, False, False, 264, 'SummonerHaste', 'SummonerFlash', 'Zeri']","[4425469940, 'Dinna', 131, 102, 'UTILITY', 'MASTER', 'I', 467, True, False, 218, 'SummonerFlash', 'SummonerDot', 'Lulu']","[4425469940, 'TTTV SaskioLoL', 128, 71, 'TOP', 'DIAMOND', 'I', 80, False, False, 62, 'SummonerFlash', 'SummonerHaste', 'Vayne']","[4425469940, 'Yoshi', 222, 203, 'JUNGLE', 'GRANDMASTER', 'I', 625, True, False, 494, 'SummonerFlash', 'SummonerSmite', 'Trundle']","[4425469940, 'Iittle boss', 61, 30, 'MIDDLE', 'MASTER', 'I', 146, False, False, 41, 'SummonerDot', 'SummonerFlash', 'Vladimir']","[4425469940, 'Hub1012345', 709, 660, 'BOTTOM', 'CHALLENGER', 'I', 1032, True, False, 486, 'SummonerFlash', 'SummonerHaste', 'Sivir']","[4425469940, 'Crimsonating', 247, 209, 'UTILITY', 'CHALLENGER', 'I', 868, False, True, 393, 'SummonerFlash', 'SummonerDot', 'Nami']"
"[4428136015, 'Antcliff', 355, 328, 'TOP', 'GRANDMASTER', 'I', 723, True, False, 558, 'SummonerHaste', 'SummonerFlash', 'Garen']","[4428136015, 'ye22', 273, 248, 'JUNGLE', 'MASTER', 'I', 200, False, True, 365, 'SummonerSmite', 'SummonerFlash', 'RekSai']","[4428136015, 'back to diamond', 207, 169, 'MIDDLE', 'CHALLENGER', 'I', 1071, True, False, 394, 'SummonerTeleport', 'SummonerFlash', 'Gragas']","[4428136015, 'Soonchang', 221, 201, 'BOTTOM', 'GRANDMASTER', 'I', 588, False, False, 566, 'SummonerHeal', 'SummonerFlash', 'Jhin']","[4428136015, 'Pluto3', 302, 270, 'UTILITY', 'GRANDMASTER', 'I', 695, False, False, 632, 'SummonerFlash', 'SummonerDot', 'Bard']","[4428136015, 'Minishcap1', 161, 134, 'TOP', 'GRANDMASTER', 'I', 765, False, False, 265, 'SummonerHaste', 'SummonerFlash', 'Singed']","[4428136015, 'toreshi', 249, 218, 'JUNGLE', 'GRANDMASTER', 'I', 786, True, True, 542, 'SummonerFlash', 'SummonerSmite', 'Taliyah']","[4428136015, 'PastIsJustAGhost', 329, 307, 'MIDDLE', 'GRANDMASTER', 'I', 609, False, False, 225, 'SummonerDot', 'SummonerFlash', 'Lucian']","[4428136015, 'Onat', 1059, 1028, 'BOTTOM', 'GRANDMASTER', 'I', 614, True, False, 658, 'SummonerHeal', 'SummonerFlash', 'Ziggs']","[4428136015, 'Oricorio', 129, 96, 'UTILITY', 'GRANDMASTER', 'I', 767, False, False, 343, 'SummonerFlash', 'SummonerDot', 'Blitzcrank']"
"[4423068100, 'GoldenNinja103', 512, 473, 'TOP', 'MASTER', 'I', 395, False, False, 366, 'SummonerTeleport', 'SummonerFlash', 'Shen']","[4423068100, 'KennyNg', 252, 213, 'JUNGLE', 'GRANDMASTER', 'I', 657, True, False, 295, 'SummonerFlash', 'SummonerSmite', 'MonkeyKing']","[4423068100, 'Darksune', 401, 346, 'MIDDLE', 'GRANDMASTER', 'I', 726, True, False, 676, 'SummonerFlash', 'SummonerTeleport', 'Lux']","[4423068100, 'ale1147', 89, 53, 'BOTTOM', 'MASTER', 'I', 196, False, False, 44, 'SummonerBoost', 'SummonerFlash', 'Kalista']","[4423068100, 'lightrocket2', 1015, 965, 'UTILITY', 'CHALLENGER', 'I', 1075, True, False, 874, 'SummonerFlash', 'SummonerDot', 'Taric']","[4423068100, 'EIated', 452, 416, 'TOP', 'GRANDMASTER', 'I', 719, True, False, 474, 'SummonerFlash', 'SummonerTeleport', 'Renekton']","[4423068100, 'Rêquiem', 552, 492, 'JUNGLE', 'GRANDMASTER', 'I', 713, True, False, 297, 'SummonerSmite', 'SummonerFlash', 'Pantheon']","[4423068100, 'Dotix', 951, 927, 'MIDDLE', 'MASTER', 'I', 458, False, False, 522, 'SummonerFlash', 'SummonerHaste', 'Singed']","[4423068100, 'Fishlord', 483, 428, 'BOTTOM', 'CHALLENGER', 'I', 1215, True, False, 576, 'SummonerFlash', 'SummonerHaste', 'Swain']","[4423068100, 'mumu', 381, 362, 'UTILITY', 'MASTER', 'I', 343, False, False, 790, 'SummonerHeal', 'SummonerFlash', 'Soraka']"
"[4424709429, 'Duo Abuse', 57, 28, 'TOP', 'GRANDMASTER', 'I', 560, False, False, 76, 'SummonerFlash', 'SummonerDot', 'Riven']","[4424709429, 'lightrocket2', 1015, 965, 'JUNGLE', 'CHALLENGER', 'I', 1075, True, False, 876, 'SummonerHaste', 'SummonerSmite', 'Taric']","[4424709429, 'ivy ovo', 363, 334, 'MIDDLE', 'GRANDMASTER', 'I', 856, False, False, 137, 'SummonerTeleport', 'SummonerFlash', 'Akali']","[4424709429, 'itzz Wags 2', 'NULL', 'NULL', 'BOTTOM', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 310, 'SummonerHeal', 'SummonerFlash', 'Jhin']","[4424709429, 'Healys', 179, 149, 'UTILITY', 'GRANDMASTER', 'I', 708, False, False, 283, 'SummonerFlash', 'SummonerDot', 'Janna']","[4424709429, 'Yeetor', 289, 257, 'TOP', 'GRANDMASTER', 'I', 778, False, False, 778, 'SummonerFlash', 'SummonerHaste', 'Garen']","[4424709429, 'KryRa2', 80, 60, 'JUNGLE', 'MASTER', 'I', 138, False, False, 83, 'SummonerSmite', 'SummonerFlash', 'Viego']","[4424709429, 'Fishlord', 483, 428, 'MIDDLE', 'CHALLENGER', 'I', 1215, True, False, 577, 'SummonerFlash', 'SummonerHaste', 'Swain']","[4424709429, 'palaphobia', 221, 168, 'BOTTOM', 'CHALLENGER', 'I', 1261, True, True, 57, 'SummonerFlash', 'SummonerExhaust', 'Ezreal']","[4424709429, 'TymMio', 663, 622, 'UTILITY', 'CHALLENGER', 'I', 925, False, False, 863, 'SummonerDot', 'SummonerFlash', 'Renata']"
"[4425114669, 'putjuiceboxdown', 241, 220, 'TOP', 'MASTER', 'I', 443, False, False, 379, 'SummonerDot', 'SummonerFlash', 'Riven']","[4425114669, 'katawina hoe', 46, 35, 'JUNGLE', 'MASTER', 'I', 133, False, False, 248, 'SummonerExhaust', 'SummonerSmite', 'Karthus']","[4425114669, 'Kaizer Morde', 265, 211, 'MIDDLE', 'CHALLENGER', 'I', 1070, True, False, 416, 'SummonerTeleport', 'SummonerFlash', 'Viego']","[4425114669, '2Andreus', 159, 132, 'BOTTOM', 'GRANDMASTER', 'I', 691, False, False, 210, 'SummonerFlash', 'SummonerExhaust', 'Kalista']","[4425114669, 'Feather Daddy', 791, 726, 'UTILITY', 'CHALLENGER', 'I', 1443, True, False, 732, 'SummonerFlash', 'SummonerDot', 'Braum']","[4425114669, 'TTVKingVeerChand', 314, 286, 'TOP', 'CHALLENGER', 'I', 883, False, False, 205, 'SummonerHaste', 'SummonerFlash', 'Tryndamere']","[4425114669, 'SolNeverDie', 440, 374, 'JUNGLE', 'CHALLENGER', 'I', 1199, True, True, 176, 'SummonerSmite', 'SummonerFlash', 'Talon']","[4425114669, 'Lossom', 161, 133, 'MIDDLE', 'GRANDMASTER', 'I', 687, True, False, 431, 'SummonerFlash', 'SummonerTeleport', 'Velkoz']","[4425114669, 'MU Azog', 433, 346, 'BOTTOM', 'CHALLENGER', 'I', 1101, True, True, 134, 'SummonerHeal', 'SummonerFlash', 'Caitlyn']","[4425114669, 'Liń', 503, 444, 'UTILITY', 'CHALLENGER', 'I', 883, False, False, 323, 'SummonerExhaust', 'SummonerFlash', 'Janna']"
"[4425612767, 'Sakura 648', 115, 84, 'TOP', 'MASTER', 'I', 327, True, True, 71, 'SummonerDot', 'SummonerFlash', 'Pantheon']","[4425612767, 'at the bus stop', 115, 103, 'JUNGLE', 'MASTER', 'I', 94, False, False, 56, 'SummonerSmite', 'SummonerFlash', 'Graves']","[4425612767, 'Fishlord', 483, 428, 'MIDDLE', 'CHALLENGER', 'I', 1215, True, False, 578, 'SummonerFlash', 'SummonerHaste', 'Swain']","[4425612767, 'Dam Supporters', 141, 93, 'BOTTOM', 'CHALLENGER', 'I', 944, False, False, 49, 'SummonerHaste', 'SummonerFlash', 'Nilah']","[4425612767, 'dtro18', 474, 419, 'UTILITY', 'CHALLENGER', 'I', 1023, False, True, 571, 'SummonerDot', 'SummonerFlash', 'Nautilus']","[4425612767, 'XEWXEWXEW', 449, 422, 'TOP', 'GRANDMASTER', 'I', 818, True, False, 521, 'SummonerFlash', 'SummonerTeleport', 'Aatrox']","[4425612767, 'Delllarth', 465, 383, 'JUNGLE', 'CHALLENGER', 'I', 1432, True, False, 109, 'SummonerSmite', 'SummonerFlash', 'RekSai']","[4425612767, 'DPM', 255, 240, 'MIDDLE', 'GRANDMASTER', 'I', 658, True, False, 145, 'SummonerFlash', 'SummonerTeleport', 'Ahri']","[4425612767, 'Artorias X', 1021, 982, 'BOTTOM', 'GRANDMASTER', 'I', 696, False, False, 337, 'SummonerFlash', 'SummonerHeal', 'Lucian']","[4425612767, 'nathan we miss u', 465, 434, 'UTILITY', 'GRANDMASTER', 'I', 730, True, False, 554, 'SummonerFlash', 'SummonerDot', 'Nami']"
"[4427057543, 'Dam Supporters', 141, 93, 'TOP', 'CHALLENGER', 'I', 944, False, False, 50, 'SummonerTeleport', 'SummonerFlash', 'Kayle']","[4427057543, 'Cillian Smurphy', 95, 79, 'JUNGLE', 'MASTER', 'I', 353, False, False, 125, 'SummonerSmite', 'SummonerFlash', 'LeeSin']","[4427057543, 'ctrI c', 69, 33, 'MIDDLE', 'GRANDMASTER', 'I', 654, False, True, 40, 'SummonerFlash', 'SummonerTeleport', 'Sylas']","[4427057543, 'minds alike', 133, 103, 'BOTTOM', 'GRANDMASTER', 'I', 578, False, False, 99, 'SummonerFlash', 'SummonerHaste', 'Nilah']","[4427057543, '100 Sword', 288, 224, 'UTILITY', 'CHALLENGER', 'I', 1400, True, False, 430, 'SummonerDot', 'SummonerFlash', 'Amumu']","[4427057543, 'otata4', 306, 239, 'TOP', 'GRANDMASTER', 'I', 758, False, True, 100, 'SummonerTeleport', 'SummonerHaste', 'Udyr']","[4427057543, 'ukvlasikc', 125, 90, 'JUNGLE', 'GRANDMASTER', 'I', 641, False, False, 83, 'SummonerFlash', 'SummonerSmite', 'Nidalee']","[4427057543, 'Ssumdayday', 283, 228, 'MIDDLE', 'CHALLENGER', 'I', 1326, True, False, 307, 'SummonerHaste', 'SummonerFlash', 'Tryndamere']","[4427057543, 'EU Red', 206, 162, 'BOTTOM', 'CHALLENGER', 'I', 1105, True, False, 346, 'SummonerFlash', 'SummonerHaste', 'Zeri']","[4427057543, 'always plan ahea', 340, 301, 'UTILITY', 'CHALLENGER', 'I', 912, False, False, 341, 'SummonerFlash', 'SummonerDot', 'Lux']"
"[4425926647, 'qamAnti', 116, 83, 'TOP', 'GRANDMASTER', 'I', 826, False, False, 45, 'SummonerTeleport', 'SummonerFlash', 'Jayce']","[4425926647, 'KryRa2', 80, 60, 'JUNGLE', 'MASTER', 'I', 138, False, False, 83, 'SummonerSmite', 'SummonerFlash', 'Evelynn']","[4425926647, 'zykorocksplutx', 1179, 1143, 'MIDDLE', 'CHALLENGER', 'I', 899, False, False, 569, 'SummonerFlash', 'SummonerDot', 'Tristana']","[4425926647, 'feather of truth', 287, 228, 'BOTTOM', 'CHALLENGER', 'I', 1104, True, False, 214, 'SummonerFlash', 'SummonerBoost', 'Zeri']","[4425926647, 'TymMio', 663, 622, 'UTILITY', 'CHALLENGER', 'I', 925, False, False, 864, 'SummonerDot', 'SummonerExhaust', 'Yuumi']","[4425926647, 'Denathor', 433, 396, 'TOP', 'CHALLENGER', 'I', 960, True, False, 320, 'SummonerFlash', 'SummonerTeleport', 'Gnar']","[4425926647, 'Gryffinn1', 155, 128, 'JUNGLE', 'GRANDMASTER', 'I', 778, False, False, 377, 'SummonerFlash', 'SummonerSmite', 'Poppy']","[4425926647, 'Saico', 813, 768, 'MIDDLE', 'CHALLENGER', 'I', 1121, True, False, 994, 'SummonerExhaust', 'SummonerFlash', 'Azir']","[4425926647, '20031028', 228, 188, 'BOTTOM', 'CHALLENGER', 'I', 968, False, False, 308, 'SummonerFlash', 'SummonerBoost', 'Kaisa']","[4425926647, 'Magı', 177, 140, 'UTILITY', 'CHALLENGER', 'I', 900, False, False, 516, 'SummonerFlash', 'SummonerExhaust', 'Seraphine']"
"[4424034552, 'Poyisama', 347, 304, 'TOP', 'CHALLENGER', 'I', 991, True, False, 95, 'SummonerHaste', 'SummonerTeleport', 'Udyr']","[4424034552, 'yukino cat', 431, 403, 'JUNGLE', 'GRANDMASTER', 'I', 820, False, False, 375, 'SummonerSmite', 'SummonerFlash', 'JarvanIV']","[4424034552, 'Zìkz', 162, 136, 'MIDDLE', 'GRANDMASTER', 'I', 674, True, False, 363, 'SummonerDot', 'SummonerFlash', 'Leblanc']","[4424034552, 'Thats Not Fervor', 206, 178, 'BOTTOM', 'CHALLENGER', 'I', 903, True, False, 682, 'SummonerExhaust', 'SummonerFlash', 'Yasuo']","[4424034552, 'always plan ahea', 340, 301, 'UTILITY', 'CHALLENGER', 'I', 912, False, False, 340, 'SummonerFlash', 'SummonerDot', 'Lux']","[4424034552, 'I Main Top Lane', 417, 390, 'TOP', 'GRANDMASTER', 'I', 615, True, False, 684, 'SummonerFlash', 'SummonerTeleport', 'Sett']","[4424034552, 'Oronuke', 327, 297, 'JUNGLE', 'CHALLENGER', 'I', 893, True, True, 479, 'SummonerSmite', 'SummonerFlash', 'Poppy']","[4424034552, 'Getbáck', 303, 273, 'MIDDLE', 'GRANDMASTER', 'I', 543, False, False, 524, 'SummonerTeleport', 'SummonerFlash', 'Swain']","[4424034552, 'Fishlord', 483, 428, 'BOTTOM', 'CHALLENGER', 'I', 1215, True, False, 577, 'SummonerFlash', 'SummonerBarrier', 'Xerath']","[4424034552, 'CyanInkstone', 187, 161, 'UTILITY', 'GRANDMASTER', 'I', 738, False, True, 685, 'SummonerFlash', 'SummonerHeal', 'Sona']"
"[4425366489, 'Ssumdayday', 283, 228, 'UTILITY', 'CHALLENGER', 'I', 1326, True, False, 305, 'SummonerDot', 'SummonerFlash', 'Lulu']","[4425366489, 'cant offrole', 628, 577, 'JUNGLE', 'CHALLENGER', 'I', 1175, True, True, 637, 'SummonerFlash', 'SummonerSmite', 'Vi']","[4425366489, 'la che de shen', 901, 841, 'TOP', 'CHALLENGER', 'I', 1185, True, False, 602, 'SummonerFlash', 'SummonerTeleport', 'Fiora']","[4425366489, 'nalamango', 298, 264, 'BOTTOM', 'CHALLENGER', 'I', 912, False, False, 79, 'SummonerHeal', 'SummonerFlash', 'Aphelios']","[4425366489, 'Corgi the Pig', 125, 124, 'MIDDLE', 'GRANDMASTER', 'I', 811, False, False, 424, 'SummonerDot', 'SummonerFlash', 'Anivia']","[4425366489, 'Yung Fappy', 1111, 1074, 'TOP', 'CHALLENGER', 'I', 980, True, False, 568, 'SummonerFlash', 'SummonerDot', 'Teemo']","[4425366489, 'no invade pls', 482, 426, 'JUNGLE', 'CHALLENGER', 'I', 1319, True, False, 579, 'SummonerFlash', 'SummonerSmite', 'Graves']","[4425366489, 'Repobah', 102, 55, 'MIDDLE', 'CHALLENGER', 'I', 921, False, True, 648, 'SummonerFlash', 'SummonerTeleport', 'Yone']","[4425366489, '20031028', 228, 188, 'BOTTOM', 'CHALLENGER', 'I', 968, False, False, 307, 'SummonerFlash', 'SummonerTeleport', 'Ezreal']","[4425366489, 'Taqiyahs Bunny', 373, 339, 'UTILITY', 'GRANDMASTER', 'I', 840, False, False, 294, 'SummonerTeleport', 'SummonerFlash', 'Sona']"
"[4428210684, 'Unity', 136, 111, 'TOP', 'GRANDMASTER', 'I', 572, False, False, 238, 'SummonerTeleport', 'SummonerFlash', 'Kennen']","[4428210684, 'toreshi', 249, 218, 'JUNGLE', 'GRANDMASTER', 'I', 786, True, True, 542, 'SummonerFlash', 'SummonerSmite', 'Taliyah']","[4428210684, 'Stabsie', 177, 164, 'MIDDLE', 'GRANDMASTER', 'I', 608, True, False, 474, 'SummonerDot', 'SummonerFlash', 'Yone']","[4428210684, 'Trieuloo', 765, 741, 'BOTTOM', 'GRANDMASTER', 'I', 743, True, True, 915, 'SummonerFlash', 'SummonerBoost', 'Draven']","[4428210684, 'kejwhkhkk', 267, 245, 'UTILITY', 'GRANDMASTER', 'I', 745, False, False, 390, 'SummonerFlash', 'SummonerDot', 'Sett']","[4428210684, 'back to diamond', 207, 169, 'TOP', 'CHALLENGER', 'I', 1071, True, False, 394, 'SummonerHaste', 'SummonerFlash', 'Urgot']","[4428210684, 'Cillian Smurphy', 95, 79, 'JUNGLE', 'MASTER', 'I', 353, False, False, 126, 'SummonerSmite', 'SummonerFlash', 'Gragas']","[4428210684, 'Messages', 250, 233, 'MIDDLE', 'GRANDMASTER', 'I', 585, False, False, 414, 'SummonerFlash', 'SummonerTeleport', 'Sylas']","[4428210684, 'Artorias X', 1021, 982, 'BOTTOM', 'GRANDMASTER', 'I', 696, False, False, 339, 'SummonerFlash', 'SummonerHeal', 'MissFortune']","[4428210684, 'Pluto3', 302, 270, 'UTILITY', 'GRANDMASTER', 'I', 695, False, False, 632, 'SummonerFlash', 'SummonerHaste', 'Ashe']"
"[4427504661, 'play for lane', 182, 149, 'TOP', 'GRANDMASTER', 'I', 821, False, False, 208, 'SummonerFlash', 'SummonerDot', 'Fiora']","[4427504661, '1nori', 298, 232, 'JUNGLE', 'CHALLENGER', 'I', 1367, False, True, 297, 'SummonerSmite', 'SummonerFlash', 'RekSai']","[4427504661, 'zykorocksplutx', 1179, 1143, 'MIDDLE', 'CHALLENGER', 'I', 899, False, False, 570, 'SummonerFlash', 'SummonerDot', 'Neeko']","[4427504661, 'Shogolol', 195, 160, 'BOTTOM', 'MASTER', 'I', 107, False, False, 128, 'SummonerBoost', 'SummonerFlash', 'Kalista']","[4427504661, 'Feather Daddy', 791, 726, 'UTILITY', 'CHALLENGER', 'I', 1443, True, False, 735, 'SummonerFlash', 'SummonerDot', 'Rakan']","[4427504661, 'all over again 7', 323, 279, 'TOP', 'CHALLENGER', 'I', 1043, False, False, 95, 'SummonerTeleport', 'SummonerDot', 'Sejuani']","[4427504661, 'no invade pls', 482, 426, 'JUNGLE', 'CHALLENGER', 'I', 1319, True, False, 581, 'SummonerFlash', 'SummonerSmite', 'MonkeyKing']","[4427504661, 'multigrainbread', 301, 232, 'MIDDLE', 'CHALLENGER', 'I', 1446, True, False, 100, 'SummonerTeleport', 'SummonerFlash', 'Sylas']","[4427504661, 'Chaeha', 216, 187, 'BOTTOM', 'CHALLENGER', 'I', 871, False, False, 564, 'SummonerFlash', 'SummonerExhaust', 'Ezreal']","[4427504661, 'Cafarelli', 132, 102, 'UTILITY', 'GRANDMASTER', 'I', 560, False, False, 64, 'SummonerFlash', 'SummonerDot', 'Zac']"
"[4422414734, 'GeneralSn1per', 394, 330, 'TOP', 'CHALLENGER', 'I', 1378, True, False, 114, 'SummonerFlash', 'SummonerDot', 'Aatrox']","[4422414734, 'hakubi', 518, 480, 'JUNGLE', 'CHALLENGER', 'I', 937, False, True, 150, 'SummonerSmite', 'SummonerFlash', 'Diana']","[4422414734, 'ƒortunate', 182, 126, 'MIDDLE', 'CHALLENGER', 'I', 1069, True, False, 186, 'SummonerTeleport', 'SummonerFlash', 'Veigar']","[4422414734, 'UCI XiaoDanny', 946, 878, 'BOTTOM', 'CHALLENGER', 'I', 1029, True, False, 668, 'SummonerHaste', 'SummonerFlash', 'Sivir']","[4422414734, 'Surround', 633, 598, 'UTILITY', 'CHALLENGER', 'I', 858, False, False, 321, 'SummonerFlash', 'SummonerDot', 'Thresh']","[4422414734, 'Duo Abuse', 57, 28, 'TOP', 'GRANDMASTER', 'I', 560, False, False, 76, 'SummonerFlash', 'SummonerDot', 'Riven']","[4422414734, 'Ariendel', 450, 422, 'JUNGLE', 'GRANDMASTER', 'I', 836, False, False, 601, 'SummonerSmite', 'SummonerFlash', 'JarvanIV']","[4422414734, 'back to diamond', 207, 169, 'MIDDLE', 'CHALLENGER', 'I', 1071, True, False, 392, 'SummonerTeleport', 'SummonerFlash', 'Gragas']","[4422414734, 'Feather Daddy', 791, 726, 'UTILITY', 'CHALLENGER', 'I', 1443, True, False, 727, 'SummonerFlash', 'SummonerExhaust', 'Taric']","[4422414734, 'The Tank Man', 723, 693, 'BOTTOM', 'CHALLENGER', 'I', 1030, True, True, 563, 'SummonerFlash', 'SummonerHeal', 'Sona']"
