Player_1,Player_2,Player_3,Player_4,Player_5,Player_6,Player_7,Player_8,Player_9,Player_10
"[4422297612, 'Ornn', 2, 3, 15, False, 151, 17, 12]","[4422297612, 'Lillia', 10, 7, 9, False, 27, 46, 33]","[4422297612, 'Yone', 7, 4, 8, False, 157, 10, 17]","[4422297612, 'Jinx', 11, 5, 10, False, 272, 19, 29]","[4422297612, 'Lulu', 1, 9, 21, False, 14, 51, 94]","[4422297612, 'Aatrox', 5, 7, 1, True, 207, 8, 17]","[4422297612, 'MasterYi', 5, 6, 7, True, 21, 48, 34]","[4422297612, 'Viktor', 8, 5, 12, True, 284, 99, 18]","[4422297612, 'Sona', 2, 6, 16, True, 20, 21, 48]","[4422297612, 'Aphelios', 8, 7, 4, True, 196, 22, 19]"
"[4425142039, 'Gangplank', 7, 9, 12, True, 236, 32, 17]","[4425142039, 'Sejuani', 5, 7, 22, True, 41, 230, 46]","[4425142039, 'Yone', 4, 5, 5, True, 249, 55, 26]","[4425142039, 'Samira', 9, 7, 2, True, 252, 51, 32]","[4425142039, 'Neeko', 8, 4, 13, True, 38, 21, 89]","[4425142039, 'Aatrox', 7, 10, 6, False, 209, 10, 24]","[4425142039, 'Khazix', 9, 7, 6, False, 54, 46, 53]","[4425142039, 'Akali', 10, 3, 5, False, 213, 38, 19]","[4425142039, 'Caitlyn', 3, 5, 6, False, 275, 52, 50]","[4425142039, 'Lux', 3, 8, 14, False, 18, 59, 75]"
"[4428810430, 'Rumble', 2, 3, 7, True, 189, 60, 15]","[4428810430, 'Khazix', 7, 4, 9, True, 10, 64, 15]","[4428810430, 'Syndra', 8, 3, 6, True, 190, 46, 13]","[4428810430, 'Sivir', 5, 4, 3, True, 202, 28, 16]","[4428810430, 'Janna', 1, 2, 12, True, 18, 16, 52]","[4428810430, 'Teemo', 3, 3, 4, False, 165, 47, 30]","[4428810430, 'LeeSin', 8, 5, 4, False, 40, 42, 18]","[4428810430, 'Viktor', 2, 6, 1, False, 185, 37, 15]","[4428810430, 'MissFortune', 2, 5, 5, False, 165, 23, 15]","[4428810430, 'Nautilus', 1, 4, 7, False, 25, 33, 46]"
"[4424164917, 'Yasuo', 4, 9, 0, False, 210, 8, 23]","[4424164917, 'Mordekaiser', 3, 7, 1, False, 47, 37, 20]","[4424164917, 'Ahri', 1, 3, 3, False, 244, 6, 27]","[4424164917, 'Ezreal', 3, 7, 1, False, 212, 31, 11]","[4424164917, 'Soraka', 0, 6, 5, False, 16, 12, 62]","[4424164917, 'Poppy', 6, 3, 11, True, 180, 18, 46]","[4424164917, 'Graves', 15, 2, 9, True, 91, 250, 89]","[4424164917, 'Rumble', 7, 3, 10, True, 230, 114, 30]","[4424164917, 'Galio', 4, 2, 13, True, 196, 18, 33]","[4424164917, 'Janna', 0, 1, 27, True, 42, 68, 77]"
"[4422416511, 'Shen', 5, 4, 14, True, 125, 11, 24]","[4422416511, 'Poppy', 3, 2, 19, True, 19, 47, 31]","[4422416511, 'Viktor', 8, 1, 7, True, 213, 28, 17]","[4422416511, 'Kaisa', 19, 5, 5, True, 197, 17, 11]","[4422416511, 'Nautilus', 1, 3, 19, True, 32, 27, 45]","[4422416511, 'Jax', 6, 4, 3, False, 186, 12, 4]","[4422416511, 'MonkeyKing', 6, 10, 4, False, 24, 62, 18]","[4422416511, 'Fizz', 0, 7, 5, False, 152, 15, 11]","[4422416511, 'Aphelios', 1, 11, 6, False, 159, 3, 11]","[4422416511, 'Thresh', 2, 4, 8, False, 35, 37, 56]"
"[4428513953, 'Irelia', 5, 0, 1, True, 232, 6, 32]","[4428513953, 'Belveth', 5, 0, 4, True, 20, 36, 19]","[4428513953, 'Zoe', 1, 1, 1, True, 179, 2, 12]","[4428513953, 'Twitch', 6, 4, 6, True, 127, 13, 10]","[4428513953, 'Yuumi', 1, 0, 10, True, 1, 10, 25]","[4428513953, 'Xerath', 1, 1, 1, False, 191, 6, 17]","[4428513953, 'Kayn', 3, 3, 1, False, 38, 31, 19]","[4428513953, 'Azir', 0, 6, 1, False, 97, 5, 6]","[4428513953, 'Sivir', 1, 5, 0, False, 149, 10, 7]","[4428513953, 'Nasus', 0, 3, 3, False, 39, 3, 19]"
"[4421846592, 'Jax', 3, 5, 3, True, 210, 37, 26]","[4421846592, 'Talon', 9, 6, 13, True, 55, 49, 25]","[4421846592, 'Akshan', 13, 4, 5, True, 242, 14, 31]","[4421846592, 'Karthus', 7, 8, 13, True, 186, 53, 9]","[4421846592, 'Blitzcrank', 1, 6, 13, True, 38, 8, 49]","[4421846592, 'Malphite', 4, 5, 7, False, 204, 28, 29]","[4421846592, 'Ekko', 7, 8, 12, False, 38, 97, 22]","[4421846592, 'Tryndamere', 8, 6, 6, False, 179, 34, 15]","[4421846592, 'Caitlyn', 8, 7, 7, False, 207, 1, 23]","[4421846592, 'Bard', 2, 9, 21, False, 22, 67, 65]"
"[4426009904, 'Camille', 2, 9, 3, False, 121, 17, 2]","[4426009904, 'Hecarim', 2, 7, 1, False, 48, 33, 13]","[4426009904, 'Malzahar', 2, 5, 2, False, 149, 19, 13]","[4426009904, 'Seraphine', 1, 1, 2, False, 132, 2, 10]","[4426009904, 'TahmKench', 0, 3, 2, False, 33, 11, 36]","[4426009904, 'Tryndamere', 9, 2, 1, True, 149, 20, 12]","[4426009904, 'Graves', 3, 1, 15, True, 15, 147, 33]","[4426009904, 'Taliyah', 3, 2, 9, True, 136, 17, 10]","[4426009904, 'Kalista', 7, 0, 2, True, 182, 35, 15]","[4426009904, 'Amumu', 3, 3, 11, True, 30, 15, 42]"
"[4429792034, 'Aatrox', 1, 2, 2, False, 111, 10, 4]","[4429792034, 'Zed', 3, 6, 0, False, 5, 15, 14]","[4429792034, 'Azir', 1, 6, 1, False, 98, 12, 7]","[4429792034, 'MissFortune', 0, 1, 0, False, 69, 13, 7]","[4429792034, 'Nautilus', 0, 6, 2, False, 21, 8, 15]","[4429792034, 'Udyr', 0, 2, 0, True, 113, 8, 15]","[4429792034, 'JarvanIV', 1, 1, 14, True, 8, 65, 10]","[4429792034, 'Xerath', 4, 1, 1, True, 122, 13, 8]","[4429792034, 'Twitch', 13, 1, 6, True, 128, 15, 5]","[4429792034, 'Lulu', 3, 0, 17, True, 23, 17, 17]"
"[4423795100, 'Aatrox', 4, 0, 5, True, 188, 46, 13]","[4423795100, 'Viego', 4, 2, 4, True, 23, 11, 19]","[4423795100, 'Syndra', 6, 3, 5, True, 164, 88, 24]","[4423795100, 'Ziggs', 4, 4, 8, True, 146, 12, 7]","[4423795100, 'Pyke', 3, 7, 8, True, 28, 13, 49]","[4423795100, 'Gragas', 0, 1, 0, False, 167, 25, 13]","[4423795100, 'Diana', 4, 5, 5, False, 15, 31, 9]","[4423795100, 'Tristana', 3, 3, 1, False, 169, 8, 13]","[4423795100, 'Yasuo', 9, 6, 3, False, 160, 38, 6]","[4423795100, 'Janna', 0, 6, 10, False, 15, 7, 41]"
"[4425570206, 'Fiora', 3, 5, 3, False, 148, 2, 17]","[4425570206, 'Hecarim', 4, 7, 5, False, 22, 60, 15]","[4425570206, 'Orianna', 1, 4, 6, False, 166, 11, 9]","[4425570206, 'Seraphine', 2, 3, 1, False, 237, 13, 21]","[4425570206, 'Soraka', 1, 6, 7, False, 10, 18, 52]","[4425570206, 'Vayne', 9, 4, 4, True, 190, 18, 22]","[4425570206, 'Nunu', 3, 2, 14, True, 25, 29, 18]","[4425570206, 'Neeko', 6, 1, 13, True, 191, 10, 19]","[4425570206, 'Caitlyn', 3, 1, 10, True, 199, 0, 12]","[4425570206, 'Bard', 4, 3, 17, True, 12, 17, 69]"
"[4423034027, 'Gnar', 3, 5, 6, False, 162, 4, 13]","[4423034027, 'Skarner', 7, 4, 1, False, 11, 10, 10]","[4423034027, 'Udyr', 0, 8, 2, False, 138, 9, 8]","[4423034027, 'Ezreal', 2, 6, 3, False, 123, 14, 6]","[4423034027, 'Renata', 1, 13, 7, False, 16, 2, 30]","[4423034027, 'Riven', 5, 2, 4, True, 156, 16, 20]","[4423034027, 'Diana', 3, 4, 13, True, 19, 24, 13]","[4423034027, 'Ahri', 2, 2, 13, True, 132, 11, 17]","[4423034027, 'Kalista', 14, 3, 6, True, 169, 9, 7]","[4423034027, 'Camille', 12, 2, 13, True, 19, 22, 34]"
"[4425558052, 'Vladimir', 9, 0, 4, True, 142, 61, 12]","[4425558052, 'Nunu', 6, 0, 15, True, 18, 40, 19]","[4425558052, 'Yone', 9, 4, 4, True, 150, 11, 9]","[4425558052, 'Sivir', 5, 2, 9, True, 148, 5, 12]","[4425558052, 'Lulu', 3, 3, 21, True, 9, 10, 44]","[4425558052, 'Jax', 2, 5, 0, False, 123, 9, 8]","[4425558052, 'Kindred', 3, 7, 4, False, 22, 41, 20]","[4425558052, 'Karma', 1, 7, 5, False, 116, 27, 7]","[4425558052, 'Zeri', 1, 7, 2, False, 129, 7, 7]","[4425558052, 'Alistar', 2, 6, 4, False, 32, 57, 31]"
"[4425372494, 'Fiora', 17, 5, 8, True, 269, 46, 29]","[4425372494, 'Pantheon', 11, 4, 12, True, 28, 114, 37]","[4425372494, 'Ahri', 3, 3, 14, True, 311, 50, 31]","[4425372494, 'Draven', 4, 6, 8, True, 197, 0, 15]","[4425372494, 'TahmKench', 1, 4, 11, True, 45, 35, 87]","[4425372494, 'Aatrox', 7, 12, 5, False, 130, 64, 26]","[4425372494, 'RekSai', 4, 6, 12, False, 29, 69, 43]","[4425372494, 'Taliyah', 4, 9, 7, False, 216, 57, 22]","[4425372494, 'Jhin', 5, 4, 11, False, 233, 36, 21]","[4425372494, 'Senna', 2, 5, 11, False, 35, 15, 64]"
"[4428023479, 'Jax', 5, 5, 6, True, 198, 14, 31]","[4428023479, 'Kayn', 3, 5, 12, True, 27, 38, 15]","[4428023479, 'Sylas', 10, 4, 10, True, 145, 127, 17]","[4428023479, 'Sivir', 10, 5, 7, True, 192, 68, 48]","[4428023479, 'Renata', 2, 5, 20, True, 24, 56, 74]","[4428023479, 'Riven', 9, 5, 2, False, 193, 103, 28]","[4428023479, 'Sejuani', 4, 5, 14, False, 19, 16, 31]","[4428023479, 'Vladimir', 2, 3, 2, False, 192, 17, 9]","[4428023479, 'Yasuo', 6, 10, 11, False, 194, 23, 19]","[4428023479, 'Alistar', 3, 7, 14, False, 26, 27, 61]"
"[4427279932, 'Akali', 2, 4, 2, False, 113, 9, 13]","[4427279932, 'Talon', 3, 5, 0, False, 10, 20, 11]","[4427279932, 'Viego', 2, 5, 1, False, 126, 29, 9]","[4427279932, 'Twitch', 3, 2, 0, False, 141, 5, 8]","[4427279932, 'Janna', 0, 2, 3, False, 3, 13, 25]","[4427279932, 'Fiora', 3, 2, 3, True, 131, 7, 7]","[4427279932, 'Lillia', 6, 2, 8, True, 20, 31, 11]","[4427279932, 'Sivir', 0, 3, 4, True, 146, 7, 8]","[4427279932, 'Pyke', 9, 2, 1, True, 103, 16, 14]","[4427279932, 'Yuumi', 0, 1, 7, True, 1, 50, 29]"
"[4426204508, 'Aatrox', 3, 4, 0, False, 88, 15, 11]","[4426204508, 'Kindred', 6, 10, 4, False, 12, 72, 10]","[4426204508, 'Azir', 1, 6, 2, False, 104, 21, 9]","[4426204508, 'MissFortune', 1, 5, 2, False, 88, 3, 5]","[4426204508, 'Soraka', 2, 4, 5, False, 9, 34, 29]","[4426204508, 'Irelia', 7, 2, 2, True, 131, 20, 10]","[4426204508, 'JarvanIV', 7, 2, 16, True, 7, 47, 13]","[4426204508, 'Kassadin', 8, 3, 8, True, 108, 26, 9]","[4426204508, 'Ezreal', 6, 1, 3, True, 116, 9, 11]","[4426204508, 'Karma', 1, 5, 13, True, 10, 109, 39]"
"[4425264563, 'Vayne', 2, 6, 4, False, 182, 18, 21]","[4425264563, 'Talon', 9, 8, 1, False, 20, 28, 18]","[4425264563, 'Leblanc', 1, 7, 1, False, 172, 23, 10]","[4425264563, 'Ezreal', 1, 6, 2, False, 159, 26, 23]","[4425264563, 'Morgana', 1, 9, 3, False, 17, 29, 47]","[4425264563, 'Aatrox', 2, 4, 7, True, 143, 22, 15]","[4425264563, 'LeeSin', 14, 2, 16, True, 37, 114, 29]","[4425264563, 'Lissandra', 3, 6, 9, True, 148, 18, 11]","[4425264563, 'Samira', 15, 1, 7, True, 178, 50, 12]","[4425264563, 'Nautilus', 2, 1, 19, True, 31, 14, 56]"
"[4422520842, 'Fiora', 11, 6, 6, True, 263, 30, 19]","[4422520842, 'Fiddlesticks', 1, 5, 16, True, 27, 76, 73]","[4422520842, 'Kassadin', 9, 4, 4, True, 254, 43, 25]","[4422520842, 'Caitlyn', 14, 6, 10, True, 247, 49, 30]","[4422520842, 'Rakan', 4, 8, 21, True, 32, 14, 124]","[4422520842, 'Kayle', 8, 8, 6, False, 268, 37, 21]","[4422520842, 'Kayn', 8, 4, 11, False, 59, 136, 27]","[4422520842, 'Yone', 2, 7, 9, False, 271, 15, 14]","[4422520842, 'Sivir', 8, 10, 12, False, 256, 30, 26]","[4422520842, 'Sona', 3, 10, 16, False, 15, 4, 58]"
"[4427643761, 'Kennen', 12, 5, 8, True, 235, 59, 33]","[4427643761, 'Kindred', 10, 7, 6, True, 48, 54, 40]","[4427643761, 'Sylas', 7, 11, 6, True, 150, 75, 21]","[4427643761, 'Sivir', 10, 6, 11, True, 277, 8, 29]","[4427643761, 'Karma', 1, 5, 24, True, 15, 25, 76]","[4427643761, 'Aatrox', 4, 5, 5, False, 206, 23, 36]","[4427643761, 'Graves', 5, 10, 11, False, 46, 185, 77]","[4427643761, 'Ekko', 19, 8, 10, False, 178, 93, 18]","[4427643761, 'Draven', 2, 8, 6, False, 178, 21, 21]","[4427643761, 'Senna', 4, 9, 10, False, 53, 6, 51]"
"[4429810444, 'Camille', 0, 2, 6, True, 166, 9, 10]","[4429810444, 'Taliyah', 4, 3, 9, True, 34, 31, 20]","[4429810444, 'LeeSin', 6, 0, 6, True, 159, 40, 18]","[4429810444, 'Tristana', 11, 1, 10, True, 170, 12, 12]","[4429810444, 'Pyke', 7, 6, 11, True, 37, 209, 87]","[4429810444, 'Jax', 2, 4, 3, False, 168, 46, 17]","[4429810444, 'Vi', 0, 5, 6, False, 17, 39, 15]","[4429810444, 'Akali', 3, 5, 1, False, 168, 11, 9]","[4429810444, 'MissFortune', 5, 6, 2, False, 204, 11, 14]","[4429810444, 'Seraphine', 1, 8, 5, False, 11, 28, 45]"
"[4425298127, 'Camille', 0, 5, 0, False, 112, 9, 3]","[4425298127, 'Graves', 0, 3, 4, False, 30, 36, 19]","[4425298127, 'Galio', 3, 3, 1, False, 135, 18, 11]","[4425298127, 'Ezreal', 0, 5, 2, False, 136, 26, 11]","[4425298127, 'Yuumi', 4, 4, 1, False, 10, 41, 22]","[4425298127, 'Aatrox', 2, 0, 2, True, 165, 9, 10]","[4425298127, 'Kayn', 4, 0, 5, True, 31, 26, 23]","[4425298127, 'Sylas', 1, 3, 4, True, 122, 10, 8]","[4425298127, 'Twitch', 8, 2, 4, True, 106, 33, 15]","[4425298127, 'Taric', 5, 2, 6, True, 42, 15, 30]"
"[4426241446, 'Gragas', 5, 4, 1, False, 157, 37, 16]","[4426241446, 'JarvanIV', 3, 8, 9, False, 30, 53, 25]","[4426241446, 'Azir', 0, 4, 3, False, 161, 38, 13]","[4426241446, 'Twitch', 4, 3, 3, False, 173, 11, 17]","[4426241446, 'Neeko', 3, 5, 7, False, 17, 8, 62]","[4426241446, 'Camille', 3, 3, 9, True, 150, 34, 19]","[4426241446, 'Kindred', 10, 6, 7, True, 36, 67, 20]","[4426241446, 'Galio', 3, 1, 7, True, 150, 54, 22]","[4426241446, 'Ezreal', 5, 2, 4, True, 176, 19, 20]","[4426241446, 'Taric', 3, 3, 9, True, 26, 19, 30]"
"[4428061234, 'Garen', 4, 1, 0, False, 209, 19, 11]","[4428061234, 'JarvanIV', 2, 4, 10, False, 26, 74, 18]","[4428061234, 'Azir', 2, 4, 3, False, 149, 40, 17]","[4428061234, 'Sivir', 2, 5, 4, False, 171, 36, 17]","[4428061234, 'Taric', 3, 5, 6, False, 32, 12, 47]","[4428061234, 'Yasuo', 0, 3, 0, True, 188, 8, 12]","[4428061234, 'Hecarim', 6, 4, 9, True, 40, 35, 17]","[4428061234, 'Swain', 8, 2, 7, True, 183, 16, 16]","[4428061234, 'Twitch', 5, 2, 5, True, 127, 42, 14]","[4428061234, 'Rakan', 0, 2, 15, True, 31, 92, 50]"
"[4425148757, 'Akshan', 1, 6, 1, False, 75, 2, 7]","[4425148757, 'Pantheon', 3, 4, 1, False, 20, 17, 15]","[4425148757, 'Irelia', 0, 4, 0, False, 118, 25, 9]","[4425148757, 'Ziggs', 2, 2, 4, False, 91, 23, 10]","[4425148757, 'Sylas', 3, 7, 3, False, 22, 31, 15]","[4425148757, 'Vladimir', 3, 0, 7, True, 128, 12, 6]","[4425148757, 'Talon', 2, 3, 6, True, 12, 53, 16]","[4425148757, 'Aatrox', 11, 0, 3, True, 110, 10, 12]","[4425148757, 'Yasuo', 5, 3, 2, True, 94, 22, 3]","[4425148757, 'Alistar', 2, 4, 4, True, 27, 48, 18]"
"[4424128003, 'Tryndamere', 3, 3, 1, True, 148, 23, 11]","[4424128003, 'Vi', 7, 3, 6, True, 7, 17, 14]","[4424128003, 'Syndra', 10, 1, 3, True, 196, 33, 15]","[4424128003, 'MissFortune', 3, 2, 4, True, 151, 34, 14]","[4424128003, 'Nautilus', 1, 4, 11, True, 18, 44, 38]","[4424128003, 'Shen', 0, 3, 3, False, 120, 1, 20]","[4424128003, 'Trundle', 5, 5, 4, False, 21, 21, 16]","[4424128003, 'Irelia', 1, 8, 4, False, 104, 16, 8]","[4424128003, 'Sona', 4, 6, 5, False, 20, 31, 17]","[4424128003, 'Seraphine', 3, 2, 4, False, 129, 19, 11]"
"[4422616019, 'Rumble', 0, 2, 6, True, 153, 11, 15]","[4422616019, 'Graves', 7, 2, 10, True, 18, 86, 13]","[4422616019, 'Viktor', 6, 2, 8, True, 144, 16, 12]","[4422616019, 'Tristana', 11, 3, 7, True, 158, 92, 20]","[4422616019, 'Amumu', 2, 4, 10, True, 32, 33, 27]","[4422616019, 'Akali', 5, 6, 2, False, 124, 49, 9]","[4422616019, 'Hecarim', 2, 5, 4, False, 22, 36, 23]","[4422616019, 'Gragas', 2, 3, 2, False, 164, 49, 8]","[4422616019, 'Galio', 1, 7, 6, False, 26, 70, 30]","[4422616019, 'Sivir', 3, 5, 3, False, 129, 20, 9]"
"[4426200098, 'Aatrox', 2, 3, 6, True, 104, 42, 10]","[4426200098, 'Graves', 7, 2, 7, True, 16, 96, 18]","[4426200098, 'Ryze', 6, 2, 6, True, 141, 12, 9]","[4426200098, 'Tristana', 9, 2, 4, True, 114, 21, 7]","[4426200098, 'Braum', 2, 2, 16, True, 22, 61, 26]","[4426200098, 'Camille', 4, 5, 2, False, 89, 7, 6]","[4426200098, 'Gwen', 2, 7, 3, False, 10, 49, 9]","[4426200098, 'Yone', 2, 2, 3, False, 133, 22, 11]","[4426200098, 'Kaisa', 3, 6, 2, False, 91, 7, 6]","[4426200098, 'Nautilus', 0, 6, 4, False, 22, 12, 20]"
"[4425218673, 'Renekton', 5, 1, 9, True, 169, 4, 19]","[4425218673, 'Talon', 16, 3, 7, True, 31, 18, 16]","[4425218673, 'Ahri', 9, 4, 12, True, 173, 36, 9]","[4425218673, 'Zilean', 3, 3, 14, True, 14, 6, 44]","[4425218673, 'Caitlyn', 3, 1, 13, True, 182, 11, 23]","[4425218673, 'Aatrox', 2, 6, 2, False, 158, 17, 18]","[4425218673, 'Taric', 2, 9, 7, False, 14, 23, 22]","[4425218673, 'Sylas', 6, 10, 2, False, 133, 142, 6]","[4425218673, 'Xayah', 1, 5, 3, False, 174, 5, 23]","[4425218673, 'Ashe', 1, 6, 6, False, 20, 31, 57]"
"[4427999305, 'Ornn', 3, 3, 0, False, 185, 8, 13]","[4427999305, 'LeeSin', 2, 3, 1, False, 17, 34, 16]","[4427999305, 'Azir', 1, 6, 2, False, 150, 5, 8]","[4427999305, 'Nilah', 0, 4, 1, False, 139, 3, 6]","[4427999305, 'Rakan', 0, 4, 3, False, 28, 6, 41]","[4427999305, 'Poppy', 4, 1, 7, True, 169, 16, 13]","[4427999305, 'Ekko', 9, 2, 6, True, 18, 20, 25]","[4427999305, 'Zed', 3, 2, 5, True, 170, 13, 9]","[4427999305, 'Jhin', 2, 1, 5, True, 164, 28, 14]","[4427999305, 'Zilean', 2, 0, 9, True, 21, 14, 45]"
"[4425533342, 'Fiora', 6, 6, 11, True, 205, 82, 32]","[4425533342, 'RekSai', 16, 5, 7, True, 44, 71, 26]","[4425533342, 'Aatrox', 7, 7, 7, True, 215, 42, 14]","[4425533342, 'Seraphine', 7, 4, 15, True, 196, 7, 24]","[4425533342, 'Senna', 4, 5, 23, True, 47, 73, 103]","[4425533342, 'Singed', 1, 8, 11, False, 209, 55, 27]","[4425533342, 'Hecarim', 9, 8, 11, False, 50, 49, 24]","[4425533342, 'Anivia', 2, 9, 6, False, 50, 14, 50]","[4425533342, 'Ezreal', 5, 9, 5, False, 163, 21, 17]","[4425533342, 'Vex', 10, 6, 4, False, 233, 91, 23]"
"[4423148939, 'Renekton', 3, 6, 5, True, 145, 64, 28]","[4423148939, 'Graves', 10, 1, 8, True, 124, 98, 70]","[4423148939, 'Nautilus', 1, 5, 17, True, 43, 122, 95]","[4423148939, 'Lucian', 8, 6, 6, True, 294, 32, 40]","[4423148939, 'Seraphine', 8, 3, 16, True, 248, 16, 43]","[4423148939, 'Neeko', 6, 3, 3, False, 306, 12, 32]","[4423148939, 'Karthus', 2, 7, 7, False, 26, 32, 25]","[4423148939, 'Yasuo', 8, 10, 3, False, 273, 27, 22]","[4423148939, 'Aphelios', 4, 8, 8, False, 248, 61, 29]","[4423148939, 'Nami', 1, 4, 12, False, 21, 16, 106]"
"[4428746144, 'Kled', 12, 2, 10, True, 161, 4, 5]","[4428746144, 'MonkeyKing', 9, 4, 7, True, 32, 45, 24]","[4428746144, 'Galio', 2, 1, 14, True, 167, 21, 14]","[4428746144, 'Kaisa', 7, 5, 9, True, 154, 14, 10]","[4428746144, 'Pyke', 8, 5, 9, True, 25, 72, 95]","[4428746144, 'Irelia', 2, 5, 1, False, 216, 40, 15]","[4428746144, 'Rumble', 5, 8, 7, False, 18, 16, 13]","[4428746144, 'Taliyah', 1, 8, 3, False, 166, 44, 14]","[4428746144, 'Caitlyn', 7, 7, 5, False, 173, 3, 15]","[4428746144, 'Morgana', 1, 10, 8, False, 15, 23, 41]"
"[4424221769, 'Renekton', 2, 6, 1, False, 152, 4, 9]","[4424221769, 'Qiyana', 3, 6, 3, False, 43, 41, 25]","[4424221769, 'Ahri', 0, 7, 3, False, 75, 61, 5]","[4424221769, 'Sivir', 2, 5, 3, False, 143, 2, 9]","[4424221769, 'Rell', 3, 5, 2, False, 30, 7, 28]","[4424221769, 'Sion', 3, 2, 4, True, 162, 23, 7]","[4424221769, 'Talon', 11, 1, 2, True, 22, 40, 18]","[4424221769, 'Syndra', 6, 3, 5, True, 146, 29, 11]","[4424221769, 'MissFortune', 7, 2, 4, True, 146, 16, 6]","[4424221769, 'Amumu', 2, 2, 8, True, 35, 4, 24]"
"[4428064341, 'Riven', 8, 7, 5, False, 173, 7, 19]","[4428064341, 'Ekko', 6, 9, 9, False, 55, 60, 29]","[4428064341, 'Akali', 6, 6, 8, False, 163, 18, 11]","[4428064341, 'Ezreal', 5, 5, 12, False, 219, 21, 11]","[4428064341, 'Nautilus', 1, 13, 11, False, 39, 3, 53]","[4428064341, 'Mordekaiser', 5, 5, 7, True, 172, 50, 11]","[4428064341, 'Graves', 13, 6, 16, True, 68, 152, 27]","[4428064341, 'Aatrox', 13, 4, 17, True, 140, 21, 22]","[4428064341, 'Karthus', 6, 6, 8, True, 163, 47, 9]","[4428064341, 'Rakan', 3, 5, 21, True, 29, 22, 63]"
"[4423340481, 'Akali', 15, 1, 1, True, 171, 23, 14]","[4423340481, 'Vi', 4, 3, 19, True, 20, 24, 30]","[4423340481, 'Karma', 10, 2, 14, True, 116, 19, 15]","[4423340481, 'Ashe', 5, 3, 13, True, 119, 69, 15]","[4423340481, 'Renata', 2, 3, 23, True, 38, 34, 57]","[4423340481, 'Janna', 0, 4, 7, False, 12, 25, 48]","[4423340481, 'MonkeyKing', 3, 7, 3, False, 31, 10, 7]","[4423340481, 'Katarina', 0, 7, 1, False, 109, 12, 8]","[4423340481, 'Twitch', 9, 11, 0, False, 143, 4, 8]","[4423340481, 'Lulu', 0, 7, 9, False, 21, 0, 37]"
"[4424922727, 'Kennen', 4, 0, 2, True, 156, 6, 13]","[4424922727, 'Graves', 11, 1, 5, True, 37, 24, 14]","[4424922727, 'Zac', 5, 0, 5, True, 105, 76, 15]","[4424922727, 'Caitlyn', 6, 2, 4, True, 153, 6, 11]","[4424922727, 'Morgana', 1, 4, 11, True, 11, 3, 42]","[4424922727, 'Riven', 0, 3, 0, False, 137, 3, 12]","[4424922727, 'Taric', 0, 9, 3, False, 10, 21, 21]","[4424922727, 'Vladimir', 2, 3, 0, False, 146, 10, 6]","[4424922727, 'Ezreal', 3, 5, 1, False, 120, 0, 8]","[4424922727, 'Senna', 2, 7, 4, False, 16, 2, 11]"
"[4427157115, 'Shen', 1, 6, 6, False, 137, 29, 32]","[4427157115, 'Kindred', 8, 8, 8, False, 61, 210, 44]","[4427157115, 'Qiyana', 4, 12, 2, False, 203, 9, 23]","[4427157115, 'Seraphine', 10, 7, 8, False, 229, 158, 43]","[4427157115, 'Rakan', 0, 8, 16, False, 40, 18, 113]","[4427157115, 'Pantheon', 15, 7, 8, True, 182, 16, 44]","[4427157115, 'Sejuani', 7, 4, 22, True, 38, 114, 34]","[4427157115, 'Zac', 7, 0, 16, True, 263, 67, 29]","[4427157115, 'Varus', 10, 7, 8, True, 178, 68, 17]","[4427157115, 'Lulu', 2, 5, 26, True, 17, 27, 77]"
"[4424085778, 'Aatrox', 11, 7, 4, False, 169, 53, 15]","[4424085778, 'Rammus', 4, 5, 9, False, 9, 77, 21]","[4424085778, 'Gragas', 3, 5, 8, False, 119, 40, 10]","[4424085778, 'Sivir', 4, 4, 7, False, 273, 31, 14]","[4424085778, 'Ashe', 0, 1, 14, False, 32, 23, 53]","[4424085778, 'DrMundo', 6, 4, 3, True, 253, 1, 10]","[4424085778, 'Graves', 9, 2, 2, True, 53, 155, 12]","[4424085778, 'Mordekaiser', 3, 6, 4, True, 174, 77, 9]","[4424085778, 'Velkoz', 3, 4, 7, True, 143, 17, 9]","[4424085778, 'Senna', 1, 6, 10, True, 17, 44, 96]"
"[4426876829, 'Fiora', 5, 6, 5, False, 263, 49, 13]","[4426876829, 'Graves', 4, 8, 17, False, 50, 263, 36]","[4426876829, 'Sivir', 5, 9, 11, False, 277, 47, 18]","[4426876829, 'Syndra', 7, 7, 12, False, 222, 46, 34]","[4426876829, 'Senna', 4, 11, 18, False, 46, 42, 80]","[4426876829, 'Viego', 10, 2, 5, True, 235, 54, 26]","[4426876829, 'JarvanIV', 1, 7, 26, True, 42, 164, 35]","[4426876829, 'Galio', 9, 4, 15, True, 239, 126, 14]","[4426876829, 'Kalista', 20, 5, 9, True, 255, 152, 47]","[4426876829, 'Nautilus', 1, 7, 26, True, 36, 82, 84]"
